20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240624	14:34:16	ec905652-e256-43d0-b94a-5b92ba9c260d	GET	http://localhost:5173	/notes
20240624	14:34:16	0d40fb05-88b0-41c3-9320-b3e397ef38e7	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:22	ba95711f-20e1-4fb2-b532-21d375e4f838	OPTIONS	http://localhost:5173	/auth
20240624	14:34:22	3e51af57-0a3e-4d7a-aeb4-e3ad28bf1bc3	POST	http://localhost:5173	/auth
20240624	14:34:22	bc5bc5aa-e82a-4508-be09-82594dd5d37e	OPTIONS	http://localhost:5173	/notes
20240624	14:34:22	25a09460-62a8-4ce8-a58a-f3074797d64f	OPTIONS	http://localhost:5173	/notes
20240624	14:34:22	9468ff76-d64b-486c-8df1-5a8e7c25cafe	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:22	f7c42278-e6ca-4595-b41e-813c2ecaa3f9	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:22	4dec3c31-79ad-4dd7-a934-a549709e75c2	GET	http://localhost:5173	/notes
20240624	14:34:22	040b61c1-acf4-474a-8e9b-e75bf989346f	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:34:22	91c1555c-06ff-4f85-b04e-af71549012f5	GET	http://localhost:5173	/notes
20240624	14:34:22	98f45189-8541-4ede-a9d8-4632329fabc3	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:35:44	a37eaa81-2e61-4bcc-bb26-1a7fac60d6dd	GET	http://localhost:5173	/refresh
20240624	14:35:44	f5d82e1e-ed0d-4380-8675-cca6d03b26d3	GET	http://localhost:5173	/refresh
20240624	14:37:06	f1477853-ce37-4170-8fe1-7721de68bbe7	OPTIONS	http://localhost:5173	/auth
20240624	14:37:06	21363ecc-e6b3-4ab4-8987-44aacb977d12	POST	http://localhost:5173	/auth
20240624	14:37:06	498315fa-ce07-4183-80da-de66b2a0d744	OPTIONS	http://localhost:5173	/notes
20240624	14:37:06	bfade11a-b00b-4f97-836a-629b4cb89e3c	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:06	7f73a791-b5d1-4190-928f-bdfa47908e27	OPTIONS	http://localhost:5173	/notes
20240624	14:37:06	df12d765-31e1-497e-b1f1-0b90db227531	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:06	c36b3da2-b09e-44f1-9e64-772c959fbccc	GET	http://localhost:5173	/notes
20240624	14:37:06	b9205635-5f5a-4e66-a101-730c5058104a	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:06	f6bc3688-7f42-46f6-9456-470472b621d4	GET	http://localhost:5173	/notes
20240624	14:37:06	854ca770-c088-40ed-b2ae-859a4aef773e	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:16	e02a0683-a502-42cc-85f6-a40a2e3e03ad	OPTIONS	http://localhost:5173	/notes
20240624	14:37:16	9a973d42-de21-4385-b840-eb8c879c5b48	OPTIONS	http://localhost:5173	/notes
20240624	14:37:16	269ebfb8-ec22-4e0f-9e5a-a6d55e0bba6d	OPTIONS	http://localhost:5173	/:home
20240624	14:37:16	2a925fc7-e8bd-467a-90c2-bf8e8b215800	OPTIONS	http://localhost:5173	/:home
20240624	14:37:16	c8a5f155-0b77-4074-8462-a7161dd2421f	GET	http://localhost:5173	/notes
20240624	14:37:16	90af7654-832d-4b0a-8e8c-25ad12dabd1b	GET	http://localhost:5173	/:home
20240624	14:37:16	e9d15321-9203-437e-881c-60ba24ee2b71	GET	http://localhost:5173	/notes
20240624	14:37:16	e6120316-bd82-4ad5-9dbc-7c38f6307bc3	GET	http://localhost:5173	/:home
20240624	14:37:20	7d1e9779-6f27-4c6e-a84d-4a2683b2077f	GET	http://localhost:5173	/notes
20240624	14:37:20	743428b9-57f2-4c9d-9076-7e2240c079dd	GET	http://localhost:5173	/:home
20240624	14:37:20	60ca61c5-30d0-442a-a529-2f38e7b73b92	GET	http://localhost:5173	/notes
20240624	14:37:20	c45c509d-f8e0-4a68-9813-79e079203d01	GET	http://localhost:5173	/:home
20240624	14:37:36	10c92030-aa38-4061-a6be-8bbdf9cdc514	OPTIONS	http://localhost:5173	/auth
20240624	14:37:36	0d535fc7-85ea-40a4-b4e1-469b180d3c9b	POST	http://localhost:5173	/auth
20240624	14:37:36	238f7446-9f13-4b6c-a7a3-d746034d8fb7	OPTIONS	http://localhost:5173	/notes
20240624	14:37:36	e53c5492-59c0-4d28-9c2a-166380454085	OPTIONS	http://localhost:5173	/notes
20240624	14:37:36	af323176-f28d-4ee5-8d90-1466661d8bc2	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:36	f2eb6dd4-1947-4af0-b061-10c14e339542	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:36	550c437f-57b8-467e-b8d5-1ef5bca4cb66	GET	http://localhost:5173	/notes
20240624	14:37:36	6d513bfa-33a1-4163-913c-c9941757b8b0	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:36	239c2d74-9abd-4181-b5d2-ccc273193d96	GET	http://localhost:5173	/notes
20240624	14:37:36	8c4bf578-c2a0-4972-97d7-cb03c2b64155	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:40	8c447d55-c465-484c-a459-5b4c2dd5fa74	GET	http://localhost:5173	/refresh
20240624	14:37:40	b43b7dd1-727a-433a-8293-dd19c60db590	GET	http://localhost:5173	/refresh
20240624	14:37:49	1889ce54-058a-4b6e-8af7-4a72833b44b1	OPTIONS	http://localhost:5173	/auth
20240624	14:37:49	79b5e5a9-8a75-488b-ad65-7de8a86974a5	POST	http://localhost:5173	/auth
20240624	14:37:49	25c2ec63-72eb-49ce-b919-3f812f6f702e	OPTIONS	http://localhost:5173	/notes
20240624	14:37:49	ac308783-3a1a-48b7-8cd5-4fc5ef0fb5a1	OPTIONS	http://localhost:5173	/notes
20240624	14:37:49	6b4dda8c-a25b-4d87-96d3-de63b001a056	OPTIONS	http://localhost:5173	/:home
20240624	14:37:49	90623747-261d-45b1-9346-800d3e886ce1	OPTIONS	http://localhost:5173	/:home
20240624	14:37:49	6dde7db3-7e69-4371-8354-fddea888a3e6	GET	http://localhost:5173	/notes
20240624	14:37:49	b2be35f9-f2aa-4f53-9cfc-22a53aebe01f	GET	http://localhost:5173	/:home
20240624	14:37:49	bd289b34-faed-4a7d-ac3a-9fd14d4a622f	GET	http://localhost:5173	/notes
20240624	14:37:49	3835228f-9725-430a-bf95-3a48c9ff9b5c	GET	http://localhost:5173	/:home
20240624	14:37:54	b36c55a6-2c72-442c-829f-eeecb8125024	GET	http://localhost:5173	/refresh
20240624	14:37:54	251ca07c-9a8b-4f1b-9bb9-3c64af8ff4b0	GET	http://localhost:5173	/refresh
20240624	14:37:59	950d6e29-d385-4ab1-8100-9451d1a9d0dc	OPTIONS	http://localhost:5173	/auth
20240624	14:37:59	631c291f-5595-4ad2-a73e-83bb62f24a4e	POST	http://localhost:5173	/auth
20240624	14:37:59	7f6c2d1b-0107-489b-9b73-0dd38a9cf900	OPTIONS	http://localhost:5173	/notes
20240624	14:37:59	31f696f1-b850-4f6a-941a-257f9265b674	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:59	7817196a-e49a-41b9-b1a8-154740943339	OPTIONS	http://localhost:5173	/notes
20240624	14:37:59	9a364c8c-2063-456f-891a-e37d2d231a4f	GET	http://localhost:5173	/notes
20240624	14:37:59	394bcbd9-bca2-4ae9-acab-7a3df9f93cd9	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:59	a378d45f-2c62-4397-9adc-761b0279de39	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:37:59	6c320fde-2689-4239-a0a8-b27ddd72f077	GET	http://localhost:5173	/notes
20240624	14:37:59	ade13db4-577e-49d2-96d9-24b01dce8994	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:38:30	1197370f-5885-4b83-99b0-badd3bef9fa6	GET	http://localhost:5173	/refresh
20240624	14:38:30	60ce6cfe-d839-4f6e-a8f9-06f52cb3741a	GET	http://localhost:5173	/refresh
20240624	14:38:36	299263bb-bb4c-41be-8276-3774dd38e0b0	OPTIONS	http://localhost:5173	/auth
20240624	14:38:36	8eefa4de-a81a-4c30-b72d-a76aef6f2118	POST	http://localhost:5173	/auth
20240624	14:38:36	a4a96321-4392-46eb-8997-3b4aad3032cc	OPTIONS	http://localhost:5173	/notes
20240624	14:38:36	21a5b5c6-937b-44dc-a457-354630143088	OPTIONS	http://localhost:5173	/notes
20240624	14:38:36	2fb358be-c5a0-4965-8781-a4d666badae2	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:38:36	772b18e5-e16a-4169-a9ce-10138769055b	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:38:36	7d446ea6-0be6-43b7-8dbe-ea19ee10d16a	GET	http://localhost:5173	/notes
20240624	14:38:36	dfa9f739-a534-45a3-8cc2-45e17a505bcf	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:38:36	8ce13ce7-1874-4fa6-9cb8-31d37df741df	GET	http://localhost:5173	/notes
20240624	14:38:36	3367c429-5152-4c3b-bb22-fcb315f9cf7a	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:39:17	68d9b27d-21a3-48c6-aeca-123779c4f52a	OPTIONS	http://localhost:5173	/:home
20240624	14:39:17	fcc7ae2a-eff5-4b46-ab31-57f9ca8ad119	GET	http://localhost:5173	/:home
20240624	14:39:23	05039c98-e127-4dc5-a790-96c33551ac1b	OPTIONS	http://localhost:5173	/:home
20240624	14:39:23	b8b62da3-4b5a-4a81-b343-93bda295f4ef	GET	http://localhost:5173	/:home
20240624	14:39:36	0219e61c-7f0e-454d-80e1-391835b85c17	GET	http://localhost:5173	/refresh
20240624	14:39:36	177a4f0f-b605-4ccb-a735-41e6f6376956	GET	http://localhost:5173	/refresh
20240624	14:39:42	5a6db23a-83d6-4e74-9ec2-6fa2e3501294	OPTIONS	http://localhost:5173	/auth
20240624	14:39:42	7428d3ec-e4a4-46de-994f-5001177c678c	POST	http://localhost:5173	/auth
20240624	14:39:42	983edc0b-569f-4640-8d7c-acef1386f5e1	OPTIONS	http://localhost:5173	/notes
20240624	14:39:42	a1ce06a7-8665-489e-a6a3-9243e1de64d1	OPTIONS	http://localhost:5173	/notes
20240624	14:39:42	bdcfa65e-6309-4670-bd8c-299919d1ab6a	OPTIONS	http://localhost:5173	/:home
20240624	14:39:42	df09fe2d-3005-47d4-972e-0e8ebeff20b5	GET	http://localhost:5173	/notes
20240624	14:39:42	537f9fc7-66bc-422a-aadd-9ec70ac3d11b	OPTIONS	http://localhost:5173	/:home
20240624	14:39:42	5e76a7e8-4df6-458b-a1cc-c286e7771685	GET	http://localhost:5173	/:home
20240624	14:39:42	bd85fa1f-c1b4-4f88-8719-7a29c619e574	GET	http://localhost:5173	/notes
20240624	14:39:42	badc8a83-da4e-4c96-90e5-5deaee79248b	GET	http://localhost:5173	/:home
20240624	14:40:42	86397285-35d0-4192-9631-5a191a345fca	OPTIONS	http://localhost:5173	/auth
20240624	14:40:42	e874186d-1f39-4464-a50c-1d97648559b3	POST	http://localhost:5173	/auth
20240624	14:41:15	c5ebf547-d420-41fb-bd46-0738fc564612	OPTIONS	http://localhost:5173	/auth
20240624	14:41:15	3c39c2d9-f9ba-4233-a343-94f4459616ed	POST	http://localhost:5173	/auth
20240624	14:46:42	c9da7dcc-e8f0-4f43-b94a-beeb17fb8469	OPTIONS	http://localhost:5173	/auth
20240624	14:46:42	e3682f80-a730-4702-bd10-3d2fc8c6f48d	POST	http://localhost:5173	/auth
20240624	14:46:42	095d5ec3-fcbc-4211-ba4b-dfd16be2ee18	OPTIONS	http://localhost:5173	/notes
20240624	14:46:42	7bca4392-fb6d-46df-824b-7a707a6decf7	OPTIONS	http://localhost:5173	/notes
20240624	14:46:42	40dd4039-e497-408c-b9e5-ee9c9b1debe2	GET	http://localhost:5173	/notes
20240624	14:46:42	0a4fa366-7afa-46fb-a706-968cadb15f38	GET	http://localhost:5173	/notes
20240624	14:46:45	73fc5306-82d0-40fd-85ae-d46abf43264f	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:45	2993e309-c06b-444b-9c16-dd7a0cde1e21	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:45	c3709b66-f0f0-489e-a370-56dfd118e4cf	GET	http://localhost:5173	/notes
20240624	14:46:45	292d533f-4988-4190-90f2-d3fe53d3b827	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:45	78a126aa-a285-4678-970d-c69d9eb3b927	GET	http://localhost:5173	/notes
20240624	14:46:45	c3f410f1-2a19-4cca-acb0-a0a9c18c4bb3	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:50	c360fe3d-4179-4bc6-95e2-8ccc13286439	OPTIONS	http://localhost:5173	/notes
20240624	14:46:50	bd85a2c1-18a2-4a39-9270-beeed86eeeff	OPTIONS	http://localhost:5173	/notes
20240624	14:46:50	4200614e-9db6-4dfb-8a99-23b93862d1c6	GET	http://localhost:5173	/notes
20240624	14:46:50	34638752-1945-4705-b6fc-15b98e74710b	GET	http://localhost:5173	/notes
20240624	14:46:56	e6c2b8cb-c93b-40fa-89a5-91de5f5fcf6a	OPTIONS	http://localhost:5173	/notes
20240624	14:46:56	ca30cd66-8f7b-496a-9d6a-b2b23494a903	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:56	ee44979f-9b1e-42e5-b9dd-f072622caeaa	OPTIONS	http://localhost:5173	/notes
20240624	14:46:56	97a6cc9f-06a2-4f63-b71c-8f953b5915ff	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:56	e9444f57-1c04-4d42-85dd-2e5cdd1ff206	GET	http://localhost:5173	/notes
20240624	14:46:56	5853aa91-249f-4825-95d6-575064f31502	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:46:56	fe725f61-0856-4026-a2e3-1bb5e629c970	GET	http://localhost:5173	/notes
20240624	14:46:56	4bca6de3-a7bb-4e3a-a3ec-d32fc4febf72	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:47:25	726f7dd5-c99d-42c5-bf3c-ad59c7d74e39	OPTIONS	http://localhost:5173	/notes
20240624	14:47:25	0642b28c-737c-49d1-805a-1a859d8e9fde	OPTIONS	http://localhost:5173	/notes
20240624	14:47:25	c8021d1b-6a54-4ce3-89a3-6bd3acbebf25	GET	http://localhost:5173	/notes
20240624	14:47:25	08a9c47a-1d42-4318-9d06-2d4df09b0742	GET	http://localhost:5173	/notes
20240624	14:47:40	e511873c-82cc-4ff4-83df-4ac03ecc703d	OPTIONS	http://localhost:5173	/notes
20240624	14:47:40	eaa10a6c-bd4c-4217-8341-b7513bcedc36	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:47:40	6a99a6f8-bfe3-47f7-b94e-9dab3ff2fc29	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:47:40	a14a24bf-decd-4214-9fa6-69c4689ea3e2	OPTIONS	http://localhost:5173	/notes
20240624	14:47:40	fd27efc1-e48b-4efe-897f-48e9d0e75a7c	GET	http://localhost:5173	/notes
20240624	14:47:40	a68d91a2-664a-4843-a306-43460ed81b7a	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:47:40	01b34330-57a8-4c4d-9ca8-c7e9673c887a	GET	http://localhost:5173	/notes
20240624	14:47:40	937b2e3c-6d4f-46de-a8c2-1ad3e67fadc8	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:49:33	73e530f1-45ba-442e-bc68-27069aaafc7a	OPTIONS	http://localhost:5173	/notes
20240624	14:49:33	0ae47bfe-3fa9-4e12-b106-a955cfe8361c	OPTIONS	http://localhost:5173	/notes
20240624	14:49:33	a6b23cc7-8119-453d-b282-ef30f688b9f9	GET	http://localhost:5173	/notes
20240624	14:49:33	d7e38c5a-be96-46d1-8400-3a4665431a8c	GET	http://localhost:5173	/notes
20240624	14:49:33	6084e133-5be8-4683-aebb-d3f205583eed	GET	http://localhost:5173	/refresh
20240624	14:49:33	904620e1-544e-4317-9b54-438340858f21	GET	http://localhost:5173	/refresh
20240624	14:49:33	19f3a150-75b7-4717-b885-779bdb760322	GET	http://localhost:5173	/notes
20240624	14:49:33	1e5b0331-979c-498a-bae8-6364f71550f4	GET	http://localhost:5173	/notes
20240624	14:49:38	f2f8fcc6-e74b-4fde-b6f9-8c465dce3bf9	OPTIONS	http://localhost:5173	/auth
20240624	14:49:38	3dd5b224-541a-4a17-9ca9-31d909db63fd	POST	http://localhost:5173	/auth
20240624	14:49:38	e2ee2569-3845-461a-9add-6fc49219cc6e	GET	http://localhost:5173	/notes
20240624	14:49:38	7016e6d1-159a-49b6-a7bb-a04a95210018	GET	http://localhost:5173	/notes
20240624	14:49:40	a71b4251-fa07-4d39-ae32-384549df9622	OPTIONS	http://localhost:5173	/notes
20240624	14:49:40	2b23a37a-5ad7-4950-9d7b-46228d545d03	OPTIONS	http://localhost:5173	/notes
20240624	14:49:40	7664dd6b-b05f-4bce-b90c-700e3ced5f7c	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:49:40	8354b432-5c74-4502-8e61-fe2676ecce69	OPTIONS	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:49:40	39938332-273e-4e75-aa2d-14f27ee2c06e	GET	http://localhost:5173	/notes
20240624	14:49:40	39a1c94f-6650-4b8f-bfc6-1a618b01b217	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:49:40	f85c0fa0-9f12-4d9a-8c18-515f4fe003b7	GET	http://localhost:5173	/notes
20240624	14:49:40	61b520ce-6023-4376-8561-7041f685ee63	GET	http://localhost:5173	/:66710c33eb77be5b380624e0
20240624	14:53:38	79971731-5a98-4c0a-98ce-3472c3481858	GET	undefined	/:66710c33eb77be5b380624e0
20240624	14:53:38	722da88b-2274-4339-b6ec-473d96785055	GET	undefined	/favicon.ico
20240624	14:54:06	3ac2b73a-6a06-46f0-a66c-31eb283a7431	POST	undefined	/auth
20240624	14:54:21	122f1fb3-f7bf-44c9-9142-0e42a3a15e29	GET	undefined	/:66710c33eb77be5b380624e0
20240624	14:54:30	033b266f-f793-42fd-99be-712a53c0514c	GET	undefined	/66710c33eb77be5b380624e0
20240624	14:54:53	d26af7fe-559c-4d2e-ab71-69cf91efc925	GET	undefined	/66710c33eb77be5b380624e0
20240624	14:55:55	3ae84e9a-656d-4a3d-8efb-bb405af70686	GET	undefined	/66710c33eb77be5b380624e0
20240624	15:00:39	194d8d7e-3583-4953-b9f2-46b019307165	GET	undefined	/66710c33eb77be5b380624e0
20240624	15:00:40	cc5e7980-365e-4cd8-81cb-580d31638a33	GET	undefined	/favicon.ico
20240624	15:05:08	1efc0b26-3e82-4ffd-a23d-af99ac8fcdab	POST	undefined	/auth
20240624	15:05:19	a3a0627c-d981-4177-9276-378b94770946	GET	undefined	/66710c33eb77be5b380624e0
20240624	15:12:37	3cdbd9bc-fd8e-4f6a-8ca7-8ee88dfcc310	POST	undefined	/auth
20240624	15:12:51	fa4b4eb4-33bb-4671-aee3-350a771b7e5d	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:12:59	fce06704-cb47-4bf8-9b2b-b9f579e9639c	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:13:02	cd5b8567-b4c9-460a-9d36-c367006b6150	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:13:13	cd7801d9-9cd1-43fc-8268-466af05978a1	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:13:41	f9d7468f-04e2-4b76-a669-5d4078df8649	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:14:03	d49587c7-ee64-49e8-8ed4-df505e1b7e2d	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:14:23	1d4c9597-9075-4c77-8b39-737d15af1d1e	GET	undefined	/notes/66710c33eb77be5b380624e0
20240624	15:19:21	f2bf8af6-d9d1-40a8-bbdf-736bc31165fd	GET	http://localhost:5173	/refresh
20240624	15:19:21	1ca0794d-89fc-49dd-8d6e-cd9c7e96ce8c	GET	http://localhost:5173	/refresh
20240624	15:19:26	d5e1ea27-00e7-40a0-b3b9-d8b5ddd8de96	OPTIONS	http://localhost:5173	/auth
20240624	15:19:26	319638ec-f53b-46f2-8a0e-0d14269baaef	POST	http://localhost:5173	/auth
20240624	15:19:27	08ae5741-2f9a-4271-9cf3-ad2de2853fe9	OPTIONS	http://localhost:5173	/notes
20240624	15:19:27	698f6426-837c-4f99-8de9-173e5ff66e1a	OPTIONS	http://localhost:5173	/notes
20240624	15:19:27	a3cf2f76-8f01-4cc8-b7eb-ed92065daaa5	GET	http://localhost:5173	/notes
20240624	15:19:27	783cc678-96e3-4828-8470-3383262a44ef	GET	http://localhost:5173	/notes
20240624	15:19:31	88191360-0ceb-471a-b7f8-84b2b43f9004	GET	http://localhost:5173	/notes
20240624	15:19:31	902da9b3-1eb2-4e2e-9e10-a6f4036a720e	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:19:31	8a8b8198-b7f6-4928-966d-095b22feae7d	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:19:31	7e913807-b581-4026-b072-77dc66fc1b54	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:19:31	15b605e1-fa72-445f-9720-9d3542c8310c	GET	http://localhost:5173	/notes
20240624	15:19:31	f65b7284-cc0b-4c6e-b2d5-312750a8e8b9	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:06	39f1e675-6838-4482-9b0a-3b13c02bac24	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:06	a7ed3975-4b97-48e3-8efd-2404f3e2f8c6	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:06	09788915-2233-42d6-99e1-c871b146e23e	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:06	81f848fb-289c-43c2-b385-360bc87333f0	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	8ae00401-336a-4563-8c68-ee629dcfb87b	OPTIONS	http://localhost:5173	/notes
20240624	15:20:27	412654a9-5a25-4dd8-aaf7-7299a742d359	OPTIONS	http://localhost:5173	/notes
20240624	15:20:27	ddc4337e-4600-4e0b-b414-92124a28bde0	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	2c36fd71-4998-4d68-8f2c-9dff9d888ef8	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	72711a0f-6028-42ca-9c59-e1a84e288570	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	09911551-e3c8-4b41-898f-232291f575e3	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	ffe97b97-cc2c-46f1-a3f9-0f7d32e51f5b	GET	http://localhost:5173	/notes
20240624	15:20:27	a2a1de26-bb03-4e78-afd2-3f10170f0973	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	c6218124-095f-4f96-a14c-c7bf107fc901	GET	http://localhost:5173	/notes
20240624	15:20:27	09b48fa9-0aac-4483-92d1-9f8c277cecd0	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	cb35a508-cb97-47e7-bfe3-20025139d5f3	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:27	06087c4e-9d25-44ce-9ced-6bf5dee6c4bc	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	14fbed62-1904-4f86-9379-8d8f9b37c5cf	OPTIONS	http://localhost:5173	/notes
20240624	15:20:33	d4045f6d-9c1b-4d6e-95d0-163c72810c09	OPTIONS	http://localhost:5173	/notes
20240624	15:20:33	787fed4c-92a0-4581-8f06-817fa1ddbe31	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	4e20110e-a614-49f7-9c4d-b05386e7c1bf	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	15c7d8d2-71b8-435b-b082-cbc02445f2c9	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	6640b7a7-689c-4fe5-a82a-31d06b23c0bd	OPTIONS	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	3afc1390-c039-4e01-b791-4d4a54a096a0	GET	http://localhost:5173	/notes
20240624	15:20:33	e2abd652-0b0a-411b-b108-0fb5a17d1233	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	0423d9bb-a042-4177-91c4-2bad9f105e89	GET	http://localhost:5173	/notes
20240624	15:20:33	0c5ce571-8a9d-4523-b67c-ae8d225b00fe	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	b24a2f17-ac1c-432d-9c7f-61190b36b3de	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:20:33	3a03f597-1cb2-4651-9658-21eaa149abfb	GET	http://localhost:5173	/notes/66710c33eb77be5b380624e0
20240624	15:22:12	371b6075-478c-4490-8614-8e5c70597a00	OPTIONS	http://localhost:5173	/auth
20240624	15:22:12	c184668f-bd6d-468e-9a96-4d7b97ccbcd0	POST	http://localhost:5173	/auth
20240624	15:22:19	7a828e8d-7df7-49d0-8240-7d291b0b730b	OPTIONS	http://localhost:5173	/notes
20240624	15:22:19	0a18d794-ffe7-4795-b0b1-7b78de618990	GET	http://localhost:5173	/notes
20240624	15:22:35	9a5134ec-cec4-4283-bf7d-a6d9db888ca9	OPTIONS	http://localhost:5173	/notes
20240624	15:22:35	ebd83458-7672-4e3f-b294-a050c8359e7a	GET	http://localhost:5173	/notes
20240624	15:23:00	473e8231-b2b4-4fbe-b7e7-2c69c5d06313	GET	http://localhost:5173	/refresh
20240624	15:23:00	f9e79fc8-4d3a-4acf-9f8e-9cd94c53ebdf	GET	http://localhost:5173	/refresh
20240624	15:23:13	4b7f3bce-788a-43f4-9a63-d5ea66826c4a	OPTIONS	http://localhost:5173	/auth
20240624	15:23:13	95c07120-161f-4096-8bf8-20b069054c3c	POST	http://localhost:5173	/auth
20240624	15:23:19	7c28fead-ab07-440e-8e77-d8ce7e1383ba	OPTIONS	http://localhost:5173	/auth
20240624	15:23:19	4a57a4ea-9d66-456a-818d-7ace319fc26c	POST	http://localhost:5173	/auth
20240624	15:23:36	afd8293e-90b4-463f-a1b1-0e22602a8629	GET	http://localhost:5173	/refresh
20240624	15:23:36	c0f609f6-052f-486c-9fac-ae5d05c1613b	GET	http://localhost:5173	/refresh
